area,header,class,class_kind,class_line,class_status,method,method_line,method_static,method_status,matched_capi,signature,note
modules/sksg,modules/sksg/include/SkSGPaint.h,PaintNode,class,16,missing,makePaint,17,no,missing,,SkPaint makePaint() const;,
modules/sksg,modules/sksg/include/SkSGPaint.h,PaintNode,class,16,missing,onApplyToPaint,17,no,missing,,virtual void onApplyToPaint(SkPaint*) const = 0;,
modules/sksg,modules/sksg/include/SkSGPaint.h,Color,class,48,referenced,Make,49,yes,missing,GrBackendFormat_asMockColorType|GrContextThreadSafeProxy_maxSurfaceSampleCountForColorType|GrRecordingContext_maxSurfaceSampleCountForColorType|SkAndroidCodec_computeOutputColorSpace|SkAndroidCodec_computeOutputColorType|SkBitmap_eraseColor|SkBitmap_eraseColor4f|SkBitmap_eraseColor4fInArea,static sk_sp<Color> Make(SkColor c);,
modules/sksg,modules/sksg/include/SkSGPaint.h,Color,class,48,referenced,onApplyToPaint,49,no,missing,GrBackendFormat_asMockColorType|GrContextThreadSafeProxy_maxSurfaceSampleCountForColorType|GrRecordingContext_maxSurfaceSampleCountForColorType|SkAndroidCodec_computeOutputColorSpace|SkAndroidCodec_computeOutputColorType|SkBitmap_eraseColor|SkBitmap_eraseColor4f|SkBitmap_eraseColor4fInArea,void onApplyToPaint(SkPaint*) const override;,
modules/sksg,modules/sksg/include/SkSGPaint.h,ShaderPaint,class,68,missing,~ShaderPaint,69,no,missing,,~ShaderPaint() override;,
modules/sksg,modules/sksg/include/SkSGPaint.h,ShaderPaint,class,68,missing,Make,69,yes,missing,,static sk_sp<ShaderPaint> Make(sk_sp<Shader>);,
modules/sksg,modules/sksg/include/SkSGPath.h,Path,class,12,referenced,Make,13,yes,missing,SkCanvas_clipPath|SkCanvas_clipPathWithOp|SkCanvas_clipPathWithOpAA|SkCanvas_drawPath|SkContourMeasureIter_newWithPath|SkCornerPathEffect_Make|SkCornerPathEffect_RegisterFlattenables|SkCornerPathEffect_delete,static sk_sp<Path> Make() { return sk_sp<Path>(new Path(SkPath())); },
modules/sksg,modules/sksg/include/SkSGPath.h,Path,class,12,referenced,Make,13,yes,missing,SkCanvas_clipPath|SkCanvas_clipPathWithOp|SkCanvas_clipPathWithOpAA|SkCanvas_drawPath|SkContourMeasureIter_newWithPath|SkCornerPathEffect_Make|SkCornerPathEffect_RegisterFlattenables|SkCornerPathEffect_delete,static sk_sp<Path> Make(const SkPath& r) { return sk_sp<Path>(new Path(r)); },
modules/sksg,modules/sksg/include/SkSGPath.h,Path,class,12,referenced,setFillType,13,no,missing,SkCanvas_clipPath|SkCanvas_clipPathWithOp|SkCanvas_clipPathWithOpAA|SkCanvas_drawPath|SkContourMeasureIter_newWithPath|SkCornerPathEffect_Make|SkCornerPathEffect_RegisterFlattenables|SkCornerPathEffect_delete,void setFillType(SkPathFillType fillType) { if (fillType != fPath.getFillType()) { fPath.setFillType(fillType); this->invalidate(); } },
modules/sksg,modules/sksg/include/SkSGPlane.h,Plane,class,11,referenced,Make,12,yes,missing,SkCodec_getYUVAPlanes|SkImageGenerator_getYUVAPlanes|SkYUVAInfo_NumChannelsInPlane|SkYUVAInfo_NumPlanes|SkYUVAInfo_PlaneDimensions|SkYUVAInfo_PlaneSubsamplingFactors|SkYUVAInfo_numChannelsInPlane|SkYUVAInfo_numPlanes,static sk_sp<Plane> Make() { return sk_sp<Plane>(new Plane()); },
modules/sksg,modules/sksg/include/SkSGRect.h,Rect,class,14,referenced,Make,15,yes,missing,SkAnnotation_SkAnnotateRectWithURL|SkCanvas_clipIRect|SkCanvas_clipRRect|SkCanvas_clipRRectWithOp|SkCanvas_clipRRectWithOpAA|SkCanvas_clipRect|SkCanvas_clipRectWithOp|SkCanvas_clipRectWithOpAA,static sk_sp<Rect> Make() { return sk_sp<Rect>(new Rect(SkRect::MakeEmpty())); },
modules/sksg,modules/sksg/include/SkSGRect.h,Rect,class,14,referenced,Make,15,yes,missing,SkAnnotation_SkAnnotateRectWithURL|SkCanvas_clipIRect|SkCanvas_clipRRect|SkCanvas_clipRRectWithOp|SkCanvas_clipRRectWithOpAA|SkCanvas_clipRect|SkCanvas_clipRectWithOp|SkCanvas_clipRectWithOpAA,static sk_sp<Rect> Make(const SkRect& r) { return sk_sp<Rect>(new Rect(r)); },
modules/sksg,modules/sksg/include/SkSGRect.h,Rect,class,14,referenced,onDraw,15,no,missing,SkAnnotation_SkAnnotateRectWithURL|SkCanvas_clipIRect|SkCanvas_clipRRect|SkCanvas_clipRRectWithOp|SkCanvas_clipRRectWithOpAA|SkCanvas_clipRect|SkCanvas_clipRectWithOp|SkCanvas_clipRectWithOpAA,"void onDraw(SkCanvas*, const SkPaint&) const override;",
modules/sksg,modules/sksg/include/SkSGRect.h,Rect,class,14,referenced,onContains,15,no,missing,SkAnnotation_SkAnnotateRectWithURL|SkCanvas_clipIRect|SkCanvas_clipRRect|SkCanvas_clipRRectWithOp|SkCanvas_clipRRectWithOpAA|SkCanvas_clipRect|SkCanvas_clipRectWithOp|SkCanvas_clipRectWithOpAA,bool onContains(const SkPoint&) const override;,
modules/sksg,modules/sksg/include/SkSGRect.h,Rect,class,14,referenced,onRevalidate,15,no,missing,SkAnnotation_SkAnnotateRectWithURL|SkCanvas_clipIRect|SkCanvas_clipRRect|SkCanvas_clipRRectWithOp|SkCanvas_clipRRectWithOpAA|SkCanvas_clipRect|SkCanvas_clipRectWithOp|SkCanvas_clipRectWithOpAA,"SkRect onRevalidate(InvalidationController*, const SkMatrix&) override;",
modules/sksg,modules/sksg/include/SkSGRect.h,Rect,class,14,referenced,onAsPath,15,no,missing,SkAnnotation_SkAnnotateRectWithURL|SkCanvas_clipIRect|SkCanvas_clipRRect|SkCanvas_clipRRectWithOp|SkCanvas_clipRRectWithOpAA|SkCanvas_clipRect|SkCanvas_clipRectWithOp|SkCanvas_clipRectWithOpAA,SkPath onAsPath() const override;,
modules/sksg,modules/sksg/include/SkSGRect.h,RRect,class,58,referenced,Make,59,yes,missing,SkCanvas_clipRRect|SkCanvas_clipRRectWithOp|SkCanvas_clipRRectWithOpAA|SkCanvas_drawDRRect|SkCanvas_drawRRect|SkOverdrawCanvas_onDrawDRRect|SkOverdrawCanvas_onDrawRRect|SkPathBuilder_addRRect,static sk_sp<RRect> Make() { return sk_sp<RRect>(new RRect(SkRRect())); },
modules/sksg,modules/sksg/include/SkSGRect.h,RRect,class,58,referenced,Make,59,yes,missing,SkCanvas_clipRRect|SkCanvas_clipRRectWithOp|SkCanvas_clipRRectWithOpAA|SkCanvas_drawDRRect|SkCanvas_drawRRect|SkOverdrawCanvas_onDrawDRRect|SkOverdrawCanvas_onDrawRRect|SkPathBuilder_addRRect,static sk_sp<RRect> Make(const SkRRect& rr) { return sk_sp<RRect>(new RRect(rr)); },
modules/sksg,modules/sksg/include/SkSGRect.h,RRect,class,58,referenced,onDraw,59,no,missing,SkCanvas_clipRRect|SkCanvas_clipRRectWithOp|SkCanvas_clipRRectWithOpAA|SkCanvas_drawDRRect|SkCanvas_drawRRect|SkOverdrawCanvas_onDrawDRRect|SkOverdrawCanvas_onDrawRRect|SkPathBuilder_addRRect,"void onDraw(SkCanvas*, const SkPaint&) const override;",
modules/sksg,modules/sksg/include/SkSGRect.h,RRect,class,58,referenced,onContains,59,no,missing,SkCanvas_clipRRect|SkCanvas_clipRRectWithOp|SkCanvas_clipRRectWithOpAA|SkCanvas_drawDRRect|SkCanvas_drawRRect|SkOverdrawCanvas_onDrawDRRect|SkOverdrawCanvas_onDrawRRect|SkPathBuilder_addRRect,bool onContains(const SkPoint&) const override;,
modules/sksg,modules/sksg/include/SkSGRect.h,RRect,class,58,referenced,onRevalidate,59,no,missing,SkCanvas_clipRRect|SkCanvas_clipRRectWithOp|SkCanvas_clipRRectWithOpAA|SkCanvas_drawDRRect|SkCanvas_drawRRect|SkOverdrawCanvas_onDrawDRRect|SkOverdrawCanvas_onDrawRRect|SkPathBuilder_addRRect,"SkRect onRevalidate(InvalidationController*, const SkMatrix&) override;",
modules/sksg,modules/sksg/include/SkSGRect.h,RRect,class,58,referenced,onAsPath,59,no,missing,SkCanvas_clipRRect|SkCanvas_clipRRectWithOp|SkCanvas_clipRRectWithOpAA|SkCanvas_drawDRRect|SkCanvas_drawRRect|SkOverdrawCanvas_onDrawDRRect|SkOverdrawCanvas_onDrawRRect|SkPathBuilder_addRRect,SkPath onAsPath() const override;,
modules/sksg,modules/sksg/include/SkSGRenderEffect.h,Shader,class,21,referenced,~Shader,22,no,missing,SkBitmap_makeShader|SkBitmap_makeShader_withOptionalLocalMatrix|SkBitmap_makeShader_withTileModesLocalMatrix|SkBitmap_makeShader_withTileModesOptionalLocalMatrix|SkCanvas_clipShader|SkGradientShader_MakeLinear|SkGradientShader_MakeLinear4fWithFlags|SkGradientShader_MakeLinear4fWithInterpolation,~Shader() override;,
modules/sksg,modules/sksg/include/SkSGRenderEffect.h,Shader,class,21,referenced,getShader,22,no,missing,SkBitmap_makeShader|SkBitmap_makeShader_withOptionalLocalMatrix|SkBitmap_makeShader_withTileModesLocalMatrix|SkBitmap_makeShader_withTileModesOptionalLocalMatrix|SkCanvas_clipShader|SkGradientShader_MakeLinear|SkGradientShader_MakeLinear4fWithFlags|SkGradientShader_MakeLinear4fWithInterpolation,const sk_sp<SkShader>& getShader() const { SkASSERT(!this->hasInval()); return fShader; },
modules/sksg,modules/sksg/include/SkSGRenderEffect.h,ShaderEffect,class,44,missing,~ShaderEffect,45,no,missing,,~ShaderEffect() override;,
modules/sksg,modules/sksg/include/SkSGRenderEffect.h,ShaderEffect,class,44,missing,Make,45,yes,missing,,"static sk_sp<ShaderEffect> Make(sk_sp<RenderNode> child, sk_sp<Shader> shader = nullptr);",
modules/sksg,modules/sksg/include/SkSGRenderEffect.h,ShaderEffect,class,44,missing,setShader,45,no,missing,,void setShader(sk_sp<Shader>);,
modules/sksg,modules/sksg/include/SkSGRenderEffect.h,MaskShaderEffect,class,66,missing,Make,67,yes,missing,,"static sk_sp<MaskShaderEffect> Make(sk_sp<RenderNode>, sk_sp<SkShader> = nullptr);",
modules/sksg,modules/sksg/include/SkSGRenderEffect.h,ImageFilter,class,84,referenced,~ImageFilter,85,no,missing,SkImageFilter_Deserialize|SkImageFilter_FactoryToName|SkImageFilter_NameToFactory|SkImageFilter_Register|SkImageFilter_asAColorFilter|SkImageFilter_asColorFilter|SkImageFilter_canComputeFastBounds|SkImageFilter_computeFastBounds,~ImageFilter() override;,
modules/sksg,modules/sksg/include/SkSGRenderEffect.h,ImageFilter,class,84,referenced,getFilter,85,no,missing,SkImageFilter_Deserialize|SkImageFilter_FactoryToName|SkImageFilter_NameToFactory|SkImageFilter_Register|SkImageFilter_asAColorFilter|SkImageFilter_asColorFilter|SkImageFilter_canComputeFastBounds|SkImageFilter_computeFastBounds,const sk_sp<SkImageFilter>& getFilter() const { SkASSERT(!this->hasInval()); return fFilter; },
modules/sksg,modules/sksg/include/SkSGRenderEffect.h,ImageFilter,class,84,referenced,onRevalidate,85,no,missing,SkImageFilter_Deserialize|SkImageFilter_FactoryToName|SkImageFilter_NameToFactory|SkImageFilter_Register|SkImageFilter_asAColorFilter|SkImageFilter_asColorFilter|SkImageFilter_canComputeFastBounds|SkImageFilter_computeFastBounds,"SkRect onRevalidate(InvalidationController*, const SkMatrix&) final;",
modules/sksg,modules/sksg/include/SkSGRenderEffect.h,ImageFilter,class,84,referenced,onRevalidateFilter,85,no,missing,SkImageFilter_Deserialize|SkImageFilter_FactoryToName|SkImageFilter_NameToFactory|SkImageFilter_Register|SkImageFilter_asAColorFilter|SkImageFilter_asColorFilter|SkImageFilter_canComputeFastBounds|SkImageFilter_computeFastBounds,virtual sk_sp<SkImageFilter> onRevalidateFilter() = 0;,
modules/sksg,modules/sksg/include/SkSGRenderEffect.h,ImageFilterEffect,class,110,missing,~ImageFilterEffect,111,no,missing,,~ImageFilterEffect() override;,
modules/sksg,modules/sksg/include/SkSGRenderEffect.h,ImageFilterEffect,class,110,missing,Make,111,yes,missing,,"static sk_sp<RenderNode> Make(sk_sp<RenderNode> child, sk_sp<ImageFilter> filter);",
modules/sksg,modules/sksg/include/SkSGRenderEffect.h,ImageFilterEffect,class,110,missing,onNodeAt,120,no,missing,,const RenderNode* onNodeAt(const SkPoint&) const override;,
modules/sksg,modules/sksg/include/SkSGRenderEffect.h,ImageFilterEffect,class,110,missing,onRevalidate,120,no,missing,,"SkRect onRevalidate(InvalidationController*, const SkMatrix&) override;",
modules/sksg,modules/sksg/include/SkSGRenderEffect.h,ExternalImageFilter,class,139,missing,~ExternalImageFilter,140,no,missing,,~ExternalImageFilter() override;,
modules/sksg,modules/sksg/include/SkSGRenderEffect.h,ExternalImageFilter,class,139,missing,Make,140,yes,missing,,static sk_sp<ExternalImageFilter> Make() { return sk_sp<ExternalImageFilter>(new ExternalImageFilter()); },
modules/sksg,modules/sksg/include/SkSGRenderEffect.h,ExternalImageFilter,class,139,missing,onRevalidateFilter,140,no,missing,,sk_sp<SkImageFilter> onRevalidateFilter() override { return fImageFilter; },
modules/sksg,modules/sksg/include/SkSGRenderEffect.h,DropShadowImageFilter,class,158,missing,~DropShadowImageFilter,159,no,missing,,~DropShadowImageFilter() override;,
modules/sksg,modules/sksg/include/SkSGRenderEffect.h,DropShadowImageFilter,class,158,missing,Make,159,yes,missing,,static sk_sp<DropShadowImageFilter> Make();,
modules/sksg,modules/sksg/include/SkSGRenderEffect.h,BlurImageFilter,class,186,missing,~BlurImageFilter,187,no,missing,,~BlurImageFilter() override;,
modules/sksg,modules/sksg/include/SkSGRenderEffect.h,BlurImageFilter,class,186,missing,Make,187,yes,missing,,static sk_sp<BlurImageFilter> Make();,
modules/sksg,modules/sksg/include/SkSGRenderEffect.h,BlenderEffect,class,208,missing,~BlenderEffect,209,no,missing,,~BlenderEffect() override;,
modules/sksg,modules/sksg/include/SkSGRenderEffect.h,BlenderEffect,class,208,missing,Make,209,yes,missing,,"static sk_sp<BlenderEffect> Make(sk_sp<RenderNode> child, sk_sp<SkBlender> = nullptr);",
modules/sksg,modules/sksg/include/SkSGRenderEffect.h,BlenderEffect,class,208,missing,onNodeAt,209,no,missing,,const RenderNode* onNodeAt(const SkPoint&) const override;,
modules/sksg,modules/sksg/include/SkSGRenderEffect.h,LayerEffect,class,228,missing,~LayerEffect,229,no,missing,,~LayerEffect() override;,
modules/sksg,modules/sksg/include/SkSGRenderEffect.h,LayerEffect,class,228,missing,Make,229,yes,missing,,"static sk_sp<LayerEffect> Make(sk_sp<RenderNode> child, SkBlendMode mode = SkBlendMode::kSrcOver);",
modules/sksg,modules/sksg/include/SkSGRenderEffect.h,LayerEffect,class,228,missing,onRender,229,no,missing,,"void onRender(SkCanvas*, const RenderContext*) const override;",
modules/sksg,modules/sksg/include/SkSGRenderNode.h,RenderNode,class,16,missing,render,17,no,missing,,"void render(SkCanvas*, const RenderContext* = nullptr) const;",
modules/sksg,modules/sksg/include/SkSGRenderNode.h,RenderNode,class,16,missing,nodeAt,17,no,missing,,const RenderNode* nodeAt(const SkPoint& point) const;,
modules/sksg,modules/sksg/include/SkSGRenderNode.h,RenderNode,class,16,missing,isVisible,17,no,missing,,bool isVisible() const;,
modules/sksg,modules/sksg/include/SkSGRenderNode.h,RenderNode,class,16,missing,setVisible,17,no,missing,,void setVisible(bool);,
modules/sksg,modules/sksg/include/SkSGRenderNode.h,CustomRenderNode,class,118,missing,,,,no_public_methods_found,,,public method extraction found no methods
modules/sksg,modules/sksg/include/SkSGScene.h,Scene,class,17,covered,Make,18,yes,partial,SkSG_Scene_MakeSimpleRect,static std::unique_ptr<Scene> Make(sk_sp<RenderNode> root);,
modules/sksg,modules/sksg/include/SkSGScene.h,Scene,class,17,covered,~Scene,18,no,missing,SkSG_Scene_MakeSimpleRect|SkSG_Scene_ref|SkSG_Scene_release|SkSG_Scene_render|SkSG_Scene_revalidate|SkSG_Scene_unref,~Scene();,
modules/sksg,modules/sksg/include/SkSGScene.h,Scene,class,17,covered,render,18,no,covered,SkSG_Scene_render,void render(SkCanvas*) const;,
modules/sksg,modules/sksg/include/SkSGScene.h,Scene,class,17,covered,revalidate,18,no,covered,SkSG_Scene_revalidate,void revalidate(InvalidationController* = nullptr);,
modules/sksg,modules/sksg/include/SkSGScene.h,Scene,class,17,covered,nodeAt,18,no,missing,SkSG_Scene_MakeSimpleRect|SkSG_Scene_ref|SkSG_Scene_release|SkSG_Scene_render|SkSG_Scene_revalidate|SkSG_Scene_unref,const RenderNode* nodeAt(const SkPoint&) const;,
modules/sksg,modules/sksg/include/SkSGText.h,Text,class,17,referenced,Make,18,yes,missing,GrBackendFormat_makeTexture2D|GrBackendTexture_asHandle|GrBackendTexture_backend|GrBackendTexture_delete|GrBackendTexture_getBackendFormat|GrBackendTexture_hasMipMaps|GrBackendTexture_hasMipmaps|GrBackendTexture_height,"static sk_sp<Text> Make(sk_sp<SkTypeface> tf, const SkString& text);",
modules/sksg,modules/sksg/include/SkSGText.h,Text,class,17,referenced,~Text,18,no,missing,GrBackendFormat_makeTexture2D|GrBackendTexture_asHandle|GrBackendTexture_backend|GrBackendTexture_delete|GrBackendTexture_getBackendFormat|GrBackendTexture_hasMipMaps|GrBackendTexture_hasMipmaps|GrBackendTexture_height,~Text() override;,
modules/sksg,modules/sksg/include/SkSGText.h,Text,class,17,referenced,onDraw,18,no,missing,GrBackendFormat_makeTexture2D|GrBackendTexture_asHandle|GrBackendTexture_backend|GrBackendTexture_delete|GrBackendTexture_getBackendFormat|GrBackendTexture_hasMipMaps|GrBackendTexture_hasMipmaps|GrBackendTexture_height,"void onDraw(SkCanvas*, const SkPaint&) const override;",
modules/sksg,modules/sksg/include/SkSGText.h,Text,class,17,referenced,onContains,18,no,missing,GrBackendFormat_makeTexture2D|GrBackendTexture_asHandle|GrBackendTexture_backend|GrBackendTexture_delete|GrBackendTexture_getBackendFormat|GrBackendTexture_hasMipMaps|GrBackendTexture_hasMipmaps|GrBackendTexture_height,bool onContains(const SkPoint&) const override;,
modules/sksg,modules/sksg/include/SkSGText.h,Text,class,17,referenced,onRevalidate,18,no,missing,GrBackendFormat_makeTexture2D|GrBackendTexture_asHandle|GrBackendTexture_backend|GrBackendTexture_delete|GrBackendTexture_getBackendFormat|GrBackendTexture_hasMipMaps|GrBackendTexture_hasMipmaps|GrBackendTexture_height,"SkRect onRevalidate(InvalidationController*, const SkMatrix&) override;",
modules/sksg,modules/sksg/include/SkSGText.h,Text,class,17,referenced,onAsPath,18,no,missing,GrBackendFormat_makeTexture2D|GrBackendTexture_asHandle|GrBackendTexture_backend|GrBackendTexture_delete|GrBackendTexture_getBackendFormat|GrBackendTexture_hasMipMaps|GrBackendTexture_hasMipmaps|GrBackendTexture_height,SkPath onAsPath() const override;,
modules/sksg,modules/sksg/include/SkSGTransform.h,Transform,class,11,referenced,MakeConcat,12,yes,missing,SkColorSpace_gamutTransformTo|SkImageFilters_MatrixTransform|SkPath_makeTransform,"static sk_sp<Transform> MakeConcat(sk_sp<Transform> a, sk_sp<Transform> b);",
modules/sksg,modules/sksg/include/SkSGTransform.h,Transform,class,11,referenced,MakeInverse,12,yes,missing,SkColorSpace_gamutTransformTo|SkImageFilters_MatrixTransform|SkPath_makeTransform,static sk_sp<Transform> MakeInverse(sk_sp<Transform> t);,
modules/sksg,modules/sksg/include/SkSGTransform.h,TransformEffect,class,62,missing,Make,63,yes,missing,,"static sk_sp<TransformEffect> Make(sk_sp<RenderNode> child, sk_sp<Transform> transform) { return child && transform ? sk_sp<TransformEffect>(new TransformEffect(std::move(child), std::move(transform))) : nullptr; }",
modules/sksg,modules/sksg/include/SkSGTransform.h,TransformEffect,class,62,missing,Make,63,yes,missing,,"static sk_sp<TransformEffect> Make(sk_sp<RenderNode> child, const SkMatrix& m) { return Make(std::move(child), Matrix<SkMatrix>::Make(m)); }",
modules/sksg,modules/sksg/include/SkSGTransform.h,TransformEffect,class,62,missing,~TransformEffect,63,no,missing,,~TransformEffect() override;,
modules/sksg,modules/sksg/include/SkSGTransform.h,TransformEffect,class,62,missing,getTransform,63,no,missing,,const sk_sp<Transform>& getTransform() const { return fTransform; },
modules/skshaper,modules/skshaper/include/SkShaper.h,SkShaper,class,33,missing,MakePrimitive,34,yes,missing,,static std::unique_ptr<SkShaper> MakePrimitive();,
modules/skshaper,modules/skshaper/include/SkShaper.h,SkShaper,class,33,missing,MakeShaperDrivenWrapper,34,yes,missing,,static std::unique_ptr<SkShaper> MakeShaperDrivenWrapper(sk_sp<SkFontMgr> = nullptr);,
modules/skshaper,modules/skshaper/include/SkShaper.h,SkShaper,class,33,missing,MakeShapeThenWrap,34,yes,missing,,static std::unique_ptr<SkShaper> MakeShapeThenWrap(sk_sp<SkFontMgr> = nullptr);,
modules/skshaper,modules/skshaper/include/SkShaper.h,SkShaper,class,33,missing,MakeShapeDontWrapOrReorder,34,yes,missing,,"static std::unique_ptr<SkShaper> MakeShapeDontWrapOrReorder(std::unique_ptr<SkUnicode> unicode, sk_sp<SkFontMgr> = nullptr);",
modules/skshaper,modules/skshaper/include/SkShaper.h,SkShaper,class,33,missing,PurgeHarfBuzzCache,34,yes,missing,,static void PurgeHarfBuzzCache();,
modules/skshaper,modules/skshaper/include/SkShaper.h,SkShaper,class,33,missing,MakeCoreText,34,yes,missing,,static std::unique_ptr<SkShaper> MakeCoreText();,
modules/skshaper,modules/skshaper/include/SkShaper.h,SkShaper,class,33,missing,Make,34,yes,missing,,static std::unique_ptr<SkShaper> Make(sk_sp<SkFontMgr> = nullptr);,
modules/skshaper,modules/skshaper/include/SkShaper.h,SkShaper,class,33,missing,PurgeCaches,34,yes,missing,,static void PurgeCaches();,
modules/skshaper,modules/skshaper/include/SkShaper.h,SkShaper,class,33,missing,SkShaper,34,no,missing,,SkShaper();,
modules/skshaper,modules/skshaper/include/SkShaper.h,SkShaper,class,33,missing,~SkShaper,34,no,missing,,virtual ~SkShaper();,
modules/skshaper,modules/skshaper/include/SkShaper.h,SkShaper,class,33,missing,MakeFontMgrRunIterator,102,yes,missing,,"static std::unique_ptr<FontRunIterator> MakeFontMgrRunIterator(const char* utf8, size_t utf8Bytes, const SkFont& font, sk_sp<SkFontMgr> fallback);",
modules/skshaper,modules/skshaper/include/SkShaper.h,SkShaper,class,33,missing,MakeFontMgrRunIterator,102,yes,missing,,"static std::unique_ptr<SkShaper::FontRunIterator> MakeFontMgrRunIterator(const char* utf8, size_t utf8Bytes, const SkFont& font, sk_sp<SkFontMgr> fallback, const char* requestName, SkFontStyle requestStyle, const SkShaper::LanguageRunIterat",
modules/skshaper,modules/skshaper/include/SkShaper.h,SkShaper,class,33,missing,MakeBiDiRunIterator,120,yes,missing,,"static std::unique_ptr<BiDiRunIterator> MakeBiDiRunIterator(const char* utf8, size_t utf8Bytes, uint8_t bidiLevel);",
modules/skshaper,modules/skshaper/include/SkShaper.h,SkShaper,class,33,missing,MakeSkUnicodeBidiRunIterator,120,yes,missing,,"static std::unique_ptr<BiDiRunIterator> MakeSkUnicodeBidiRunIterator(SkUnicode* unicode, const char* utf8, size_t utf8Bytes, uint8_t bidiLevel);",
modules/skshaper,modules/skshaper/include/SkShaper.h,SkShaper,class,33,missing,MakeIcuBiDiRunIterator,120,yes,missing,,"static std::unique_ptr<BiDiRunIterator> MakeIcuBiDiRunIterator(const char* utf8, size_t utf8Bytes, uint8_t bidiLevel);",
modules/skshaper,modules/skshaper/include/SkShaper.h,SkShaper,class,33,missing,MakeScriptRunIterator,137,yes,missing,,"static std::unique_ptr<ScriptRunIterator> MakeScriptRunIterator(const char* utf8, size_t utf8Bytes, SkFourByteTag script);",
modules/skshaper,modules/skshaper/include/SkShaper.h,SkShaper,class,33,missing,MakeSkUnicodeHbScriptRunIterator,137,yes,missing,,"static std::unique_ptr<ScriptRunIterator> MakeSkUnicodeHbScriptRunIterator(const char* utf8, size_t utf8Bytes);",
modules/skshaper,modules/skshaper/include/SkShaper.h,SkShaper,class,33,missing,MakeSkUnicodeHbScriptRunIterator,137,yes,missing,,"static std::unique_ptr<ScriptRunIterator> MakeSkUnicodeHbScriptRunIterator(const char* utf8, size_t utf8Bytes, SkFourByteTag script);",
modules/skshaper,modules/skshaper/include/SkShaper.h,SkShaper,class,33,missing,MakeHbIcuScriptRunIterator,137,yes,missing,,"static std::unique_ptr<ScriptRunIterator> MakeHbIcuScriptRunIterator(const char* utf8, size_t utf8Bytes);",
modules/skshaper,modules/skshaper/include/SkShaper.h,SkShaper,class,33,missing,MakeStdLanguageRunIterator,157,yes,missing,,"static std::unique_ptr<LanguageRunIterator> MakeStdLanguageRunIterator(const char* utf8, size_t utf8Bytes);",
modules/skshaper,modules/skshaper/include/SkShaper.h,SkShaper,class,33,missing,shape,218,no,missing,,"virtual void shape(const char* utf8, size_t utf8Bytes, const SkFont& srcFont, bool leftToRight, SkScalar width, RunHandler*) const = 0;",
modules/skshaper,modules/skshaper/include/SkShaper.h,SkShaper,class,33,missing,shape,218,no,missing,,"virtual void shape(const char* utf8, size_t utf8Bytes, FontRunIterator&, BiDiRunIterator&, ScriptRunIterator&, LanguageRunIterator&, SkScalar width, RunHandler*) const = 0;",
modules/skshaper,modules/skshaper/include/SkShaper.h,SkShaper,class,33,missing,shape,218,no,missing,,"virtual void shape(const char* utf8, size_t utf8Bytes, FontRunIterator&, BiDiRunIterator&, ScriptRunIterator&, LanguageRunIterator&, const Feature* features, size_t featuresSize, SkScalar width, RunHandler*) const = 0;",
modules/skshaper,modules/skshaper/include/SkShaper.h,SkTextBlobBuilderRunHandler,class,248,covered,SkTextBlobBuilderRunHandler,249,no,covered,SkTextBlobBuilderRunHandler_makeBlob|SkTextBlobBuilderRunHandler_new,"SkTextBlobBuilderRunHandler(const char* utf8Text, SkPoint offset) : fUtf8Text(utf8Text) , fOffset(offset) {}",
modules/skshaper,modules/skshaper/include/SkShaper.h,SkTextBlobBuilderRunHandler,class,248,covered,makeBlob,249,no,covered,SkTextBlobBuilderRunHandler_makeBlob,sk_sp<SkTextBlob> makeBlob();,
modules/skshaper,modules/skshaper/include/SkShaper.h,SkTextBlobBuilderRunHandler,class,248,covered,endPoint,249,no,covered,SkTextBlobBuilderRunHandler_endPoint,SkPoint endPoint() { return fOffset; },
modules/skshaper,modules/skshaper/include/SkShaper.h,SkTextBlobBuilderRunHandler,class,248,covered,beginLine,249,no,covered,SkTextBlobBuilderRunHandler_beginLine,void beginLine() override;,
modules/skshaper,modules/skshaper/include/SkShaper.h,SkTextBlobBuilderRunHandler,class,248,covered,runInfo,249,no,covered,SkTextBlobBuilderRunHandler_runInfo,void runInfo(const RunInfo&) override;,
modules/skshaper,modules/skshaper/include/SkShaper.h,SkTextBlobBuilderRunHandler,class,248,covered,commitRunInfo,249,no,covered,SkTextBlobBuilderRunHandler_commitRunInfo,void commitRunInfo() override;,
modules/skshaper,modules/skshaper/include/SkShaper.h,SkTextBlobBuilderRunHandler,class,248,covered,runBuffer,249,no,covered,SkTextBlobBuilderRunHandler_runBuffer,Buffer runBuffer(const RunInfo&) override;,
modules/skshaper,modules/skshaper/include/SkShaper.h,SkTextBlobBuilderRunHandler,class,248,covered,commitRunBuffer,249,no,covered,SkTextBlobBuilderRunHandler_commitRunBuffer,void commitRunBuffer(const RunInfo&) override;,
modules/skshaper,modules/skshaper/include/SkShaper.h,SkTextBlobBuilderRunHandler,class,248,covered,commitLine,249,no,covered,SkTextBlobBuilderRunHandler_commitLine,void commitLine() override;,
modules/skunicode,modules/skunicode/include/SkUnicode.h,SkBidiIterator,class,37,covered,~SkBidiIterator,52,no,covered,SkBidiIterator_delete,virtual ~SkBidiIterator() = default;,
