area,header,class,class_kind,class_line,class_status,method,method_line,method_static,method_status,matched_capi,signature,note
modules/bentleyottmann,modules/bentleyottmann/include/Segment.h,Crossing,struct,27,missing,,,,no_public_methods_found,,,public method extraction found no methods
modules/bentleyottmann,modules/bentleyottmann/include/SweepLine.h,SweepLine,class,11,missing,SweepLine,12,no,missing,,SweepLine();,
modules/bentleyottmann,modules/bentleyottmann/include/SweepLine.h,SweepLine,class,11,missing,handleDeletions,12,no,missing,,"void handleDeletions(Point eventPoint, const DeletionSegmentSet& removing) override;",
modules/bentleyottmann,modules/bentleyottmann/include/SweepLine.h,SweepLine,class,11,missing,handleInsertionsAndCheckForNewCrossings,12,no,missing,,"void handleInsertionsAndCheckForNewCrossings(Point eventPoint, const InsertionSegmentSet& inserting, EventQueueInterface* queue) override;",
modules/skottie,modules/skottie/include/ExternalLayer.h,ExternalLayer,class,11,missing,render,12,no,missing,,"virtual void render(SkCanvas* canvas, double t) = 0;",
modules/skottie,modules/skottie/include/ExternalLayer.h,PrecompInterceptor,class,18,missing,onLoadPrecomp,19,no,missing,,"virtual sk_sp<ExternalLayer> onLoadPrecomp(const char id[], const char name[], const SkSize& size) = 0;",
modules/skottie,modules/skottie/include/Skottie.h,Logger,class,36,missing,log,37,no,missing,,"virtual void log(Level, const char message[], const char* json = nullptr);",
modules/skottie,modules/skottie/include/Skottie.h,T,class,47,referenced,evaluate,48,no,missing,Mac_SkMakeTypefaceFromCTFont|Mac_SkTypeface_GetCTFontRef|Reskia_GaneshSurface_MakeRenderTarget|Reskia_GaneshSurface_WrapBackendRenderTarget|Reskia_GaneshSurface_WrapBackendTexture|Reskia_GraphiteSurface_MakeRenderTarget|Reskia_GraphiteSurface_WrapBackendTexture|SkAlphaType_SkAlphaTypeIsOpaque,virtual T evaluate(float t) = 0;,
modules/skottie,modules/skottie/include/Skottie.h,ExpressionManager,class,55,missing,createNumberExpressionEvaluator,56,no,missing,,virtual sk_sp<ExpressionEvaluator<float>> createNumberExpressionEvaluator( const char expression[]) = 0;,
modules/skottie,modules/skottie/include/Skottie.h,ExpressionManager,class,55,missing,createStringExpressionEvaluator,56,no,missing,,virtual sk_sp<ExpressionEvaluator<SkString>> createStringExpressionEvaluator( const char expression[]) = 0;,
modules/skottie,modules/skottie/include/Skottie.h,ExpressionManager,class,55,missing,createArrayExpressionEvaluator,56,no,missing,,virtual sk_sp<ExpressionEvaluator<std::vector<float>>> createArrayExpressionEvaluator( const char expression[]) = 0;,
modules/skottie,modules/skottie/include/Skottie.h,MarkerObserver,class,68,missing,onMarker,69,no,missing,,"virtual void onMarker(const char name[], float t0, float t1) = 0;",
modules/skottie,modules/skottie/include/Skottie.h,Animation,class,74,covered,Make,75,yes,covered,Skottie_Animation_Make,"static sk_sp<Animation> Make(const char* data, size_t length);",
modules/skottie,modules/skottie/include/Skottie.h,Animation,class,74,covered,Make,75,yes,covered,Skottie_Animation_Make,static sk_sp<Animation> Make(SkStream*);,
modules/skottie,modules/skottie/include/Skottie.h,Animation,class,74,covered,MakeFromFile,75,yes,covered,Skottie_Animation_MakeFromFile,static sk_sp<Animation> MakeFromFile(const char path[]);,
modules/skottie,modules/skottie/include/Skottie.h,Animation,class,74,covered,~Animation,75,no,missing,Skottie_Animation_Make|Skottie_Animation_MakeFromFile|Skottie_Animation_duration|Skottie_Animation_fps|Skottie_Animation_height|Skottie_Animation_ref|Skottie_Animation_release|Skottie_Animation_render,~Animation();,
modules/skottie,modules/skottie/include/Skottie.h,Animation,class,74,covered,render,75,no,covered,Skottie_Animation_render,"void render(SkCanvas* canvas, const SkRect* dst = nullptr) const;",
modules/skottie,modules/skottie/include/Skottie.h,Animation,class,74,covered,render,75,no,covered,Skottie_Animation_render,"void render(SkCanvas* canvas, const SkRect* dst, RenderFlags) const;",
modules/skottie,modules/skottie/include/Skottie.h,Animation,class,74,covered,seek,75,no,covered,Skottie_Animation_seek,"void seek(SkScalar t, sksg::InvalidationController* ic = nullptr) { this->seekFrameTime(t * this->duration(), ic); } void seekFrame(double t, sksg::InvalidationController* ic = nullptr);",
modules/skottie,modules/skottie/include/Skottie.h,Animation,class,74,covered,seekFrameTime,75,no,covered,Skottie_Animation_seekFrameTime,"void seekFrameTime(double t, sksg::InvalidationController* = nullptr);",
modules/skottie,modules/skottie/include/SkottieProperty.h,TextPaintOrder,class,30,missing,,,,no_public_methods_found,,,public method extraction found no methods
modules/skottie,modules/skottie/include/SkottieProperty.h,GlyphDecorator,class,37,missing,onDecorate,38,no,missing,,"virtual void onDecorate(SkCanvas*, const TextInfo&) = 0;",
modules/skottie,modules/skottie/include/SkottieProperty.h,TextPropertyValue,struct,54,missing,operator==,55,no,missing,,bool operator==(const TextPropertyValue& other) const;,
modules/skottie,modules/skottie/include/SkottieProperty.h,TextPropertyValue,struct,54,missing,operator!=,55,no,missing,,bool operator!=(const TextPropertyValue& other) const;,
modules/skottie,modules/skottie/include/SkottieProperty.h,TransformPropertyValue,struct,89,missing,operator==,90,no,missing,,bool operator==(const TransformPropertyValue& other) const;,
modules/skottie,modules/skottie/include/SkottieProperty.h,TransformPropertyValue,struct,89,missing,operator!=,90,no,missing,,bool operator!=(const TransformPropertyValue& other) const;,
modules/skottie,modules/skottie/include/SkottieProperty.h,PropertyHandle,class,105,missing,PropertyHandle,106,no,missing,,explicit PropertyHandle(sk_sp<NodeT>);,
modules/skottie,modules/skottie/include/SkottieProperty.h,PropertyHandle,class,105,missing,PropertyHandle,106,no,missing,,"PropertyHandle(sk_sp<NodeT> node, sk_sp<internal::SceneGraphRevalidator> revalidator) : fNode(std::move(node)) , fRevalidator(std::move(revalidator)) {} ~PropertyHandle();",
modules/skottie,modules/skottie/include/SkottieProperty.h,PropertyHandle,class,105,missing,PropertyHandle,106,no,missing,,PropertyHandle(const PropertyHandle&);,
modules/skottie,modules/skottie/include/SkottieProperty.h,PropertyHandle,class,105,missing,get,106,no,missing,,ValueT get() const;,
modules/skottie,modules/skottie/include/SkottieProperty.h,PropertyHandle,class,105,missing,set,106,no,missing,,void set(const ValueT&);,
modules/skottie,modules/skottie/include/SkottieProperty.h,PropertyObserver,class,140,missing,onColorProperty,141,no,missing,,"virtual void onColorProperty (const char node_name[], const LazyHandle<ColorPropertyHandle>&);",
modules/skottie,modules/skottie/include/SkottieProperty.h,PropertyObserver,class,140,missing,onOpacityProperty,141,no,missing,,"virtual void onOpacityProperty (const char node_name[], const LazyHandle<OpacityPropertyHandle>&);",
modules/skottie,modules/skottie/include/SkottieProperty.h,PropertyObserver,class,140,missing,onTextProperty,141,no,missing,,"virtual void onTextProperty (const char node_name[], const LazyHandle<TextPropertyHandle>&);",
modules/skottie,modules/skottie/include/SkottieProperty.h,PropertyObserver,class,140,missing,onTransformProperty,141,no,missing,,"virtual void onTransformProperty(const char node_name[], const LazyHandle<TransformPropertyHandle>&);",
modules/skottie,modules/skottie/include/SkottieProperty.h,PropertyObserver,class,140,missing,onEnterNode,141,no,missing,,"virtual void onEnterNode(const char node_name[], NodeType node_type);",
modules/skottie,modules/skottie/include/SkottieProperty.h,PropertyObserver,class,140,missing,onLeavingNode,141,no,missing,,"virtual void onLeavingNode(const char node_name[], NodeType node_type);",
modules/skottie,modules/skottie/include/SlotManager.h,SlotManager,class,34,missing,SlotManager,35,no,missing,,SlotManager(sk_sp<skottie::internal::SceneGraphRevalidator>);,
modules/skottie,modules/skottie/include/SlotManager.h,SlotManager,class,34,missing,~SlotManager,35,no,missing,,~SlotManager() override;,
modules/skottie,modules/skottie/include/SlotManager.h,SlotManager,class,34,missing,setColorSlot,35,no,missing,,"bool setColorSlot(const SlotID&, SkColor);",
modules/skottie,modules/skottie/include/SlotManager.h,SlotManager,class,34,missing,setImageSlot,35,no,missing,,"bool setImageSlot(const SlotID&, const sk_sp<skresources::ImageAsset>&);",
modules/skottie,modules/skottie/include/SlotManager.h,SlotManager,class,34,missing,setScalarSlot,35,no,missing,,"bool setScalarSlot(const SlotID&, float);",
modules/skottie,modules/skottie/include/SlotManager.h,SlotManager,class,34,missing,setVec2Slot,35,no,missing,,"bool setVec2Slot(const SlotID&, SkV2);",
modules/skottie,modules/skottie/include/SlotManager.h,SlotManager,class,34,missing,setTextSlot,35,no,missing,,"bool setTextSlot(const SlotID&, const TextPropertyValue&);",
modules/skottie,modules/skottie/include/SlotManager.h,SlotManager,class,34,missing,getColorSlot,35,no,missing,,std::optional<SkColor> getColorSlot(const SlotID&) const;,
modules/skottie,modules/skottie/include/SlotManager.h,SlotManager,class,34,missing,getImageSlot,35,no,missing,,sk_sp<const skresources::ImageAsset> getImageSlot(const SlotID&) const;,
modules/skottie,modules/skottie/include/SlotManager.h,SlotManager,class,34,missing,getScalarSlot,35,no,missing,,std::optional<float> getScalarSlot(const SlotID&) const;,
modules/skottie,modules/skottie/include/SlotManager.h,SlotManager,class,34,missing,getVec2Slot,35,no,missing,,std::optional<SkV2> getVec2Slot(const SlotID&) const;,
modules/skottie,modules/skottie/include/SlotManager.h,SlotManager,class,34,missing,getTextSlot,35,no,missing,,std::optional<TextPropertyValue> getTextSlot(const SlotID&) const;,
modules/skottie,modules/skottie/include/SlotManager.h,SlotManager,class,34,missing,getSlotInfo,35,no,missing,,SlotInfo getSlotInfo() const;,
modules/skottie,modules/skottie/include/TextShaper.h,Shaper,class,21,missing,Shape,22,yes,missing,,"static Result Shape(const SkString& text, const TextDesc& desc, const SkPoint& point, const sk_sp<SkFontMgr>&);",
modules/skottie,modules/skottie/include/TextShaper.h,Shaper,class,21,missing,Shape,22,yes,missing,,"static Result Shape(const SkString& text, const TextDesc& desc, const SkRect& box, const sk_sp<SkFontMgr>&);",
modules/skparagraph,modules/skparagraph/include/DartTypes.h,RectHeightStyle,class,14,missing,,,,no_public_methods_found,,,public method extraction found no methods
modules/skparagraph,modules/skparagraph/include/DartTypes.h,RectWidthStyle,class,38,missing,,,,no_public_methods_found,,,public method extraction found no methods
modules/skparagraph,modules/skparagraph/include/DartTypes.h,TextAlign,class,48,missing,,,,no_public_methods_found,,,public method extraction found no methods
modules/skparagraph,modules/skparagraph/include/DartTypes.h,TextDirection,class,57,missing,,,,no_public_methods_found,,,public method extraction found no methods
modules/skparagraph,modules/skparagraph/include/DartTypes.h,PositionWithAffinity,struct,62,missing,,,,no_public_methods_found,,,public method extraction found no methods
modules/skparagraph,modules/skparagraph/include/DartTypes.h,TextBox,struct,70,missing,,,,no_public_methods_found,,,public method extraction found no methods
modules/skparagraph,modules/skparagraph/include/DartTypes.h,SkRange,struct,88,missing,SkRange,89,no,missing,,"SkRange() : start(), end() {} SkRange(T s, T e) : start(s), end(e) {} using SignedT = std::make_signed_t<T>;",
modules/skparagraph,modules/skparagraph/include/DartTypes.h,TextBaseline,class,127,missing,,,,no_public_methods_found,,,public method extraction found no methods
modules/skparagraph,modules/skparagraph/include/DartTypes.h,LineMetricStyle,class,139,missing,,,,no_public_methods_found,,,public method extraction found no methods
modules/skparagraph,modules/skparagraph/include/FontArguments.h,FontArguments,class,11,referenced,FontArguments,12,no,missing,SkFontArguments_delete|SkFontArguments_getCollectionIndex|SkFontArguments_getPalette|SkFontArguments_getVariationDesignPosition|SkFontArguments_new|SkFontArguments_setCollectionIndex|SkFontArguments_setPalette|SkFontArguments_setVariationDesignPosition,FontArguments(const SkFontArguments&);,
modules/skparagraph,modules/skparagraph/include/FontArguments.h,FontArguments,class,11,referenced,FontArguments,12,no,missing,SkFontArguments_delete|SkFontArguments_getCollectionIndex|SkFontArguments_getPalette|SkFontArguments_getVariationDesignPosition|SkFontArguments_new|SkFontArguments_setCollectionIndex|SkFontArguments_setPalette|SkFontArguments_setVariationDesignPosition,FontArguments(const FontArguments&) = default;,
modules/skparagraph,modules/skparagraph/include/FontArguments.h,FontArguments,class,11,referenced,FontArguments,12,no,missing,SkFontArguments_delete|SkFontArguments_getCollectionIndex|SkFontArguments_getPalette|SkFontArguments_getVariationDesignPosition|SkFontArguments_new|SkFontArguments_setCollectionIndex|SkFontArguments_setPalette|SkFontArguments_setVariationDesignPosition,FontArguments(FontArguments&&) = default;,
modules/skparagraph,modules/skparagraph/include/FontArguments.h,FontArguments,class,11,referenced,operator=,12,no,missing,SkFontArguments_delete|SkFontArguments_getCollectionIndex|SkFontArguments_getPalette|SkFontArguments_getVariationDesignPosition|SkFontArguments_new|SkFontArguments_setCollectionIndex|SkFontArguments_setPalette|SkFontArguments_setVariationDesignPosition,FontArguments& operator=(const FontArguments&) = default;,
modules/skparagraph,modules/skparagraph/include/FontArguments.h,FontArguments,class,11,referenced,operator=,12,no,missing,SkFontArguments_delete|SkFontArguments_getCollectionIndex|SkFontArguments_getPalette|SkFontArguments_getVariationDesignPosition|SkFontArguments_new|SkFontArguments_setCollectionIndex|SkFontArguments_setPalette|SkFontArguments_setVariationDesignPosition,FontArguments& operator=(FontArguments&&) = default;,
modules/skparagraph,modules/skparagraph/include/FontArguments.h,FontArguments,class,11,referenced,CloneTypeface,12,no,missing,SkFontArguments_delete|SkFontArguments_getCollectionIndex|SkFontArguments_getPalette|SkFontArguments_getVariationDesignPosition|SkFontArguments_new|SkFontArguments_setCollectionIndex|SkFontArguments_setPalette|SkFontArguments_setVariationDesignPosition,sk_sp<SkTypeface> CloneTypeface(const sk_sp<SkTypeface>& typeface) const;,
modules/skparagraph,modules/skparagraph/include/FontArguments.h,hash,struct,39,referenced,operator,40,no,missing,SkColorSpace_hash,size_t operator()(const skia::textlayout::FontArguments& args) const;,
modules/skparagraph,modules/skparagraph/include/FontCollection.h,FontCollection,class,18,missing,FontCollection,19,no,missing,,FontCollection();,
modules/skparagraph,modules/skparagraph/include/FontCollection.h,FontCollection,class,18,missing,getFontManagersCount,19,no,missing,,size_t getFontManagersCount() const;,
modules/skparagraph,modules/skparagraph/include/FontCollection.h,FontCollection,class,18,missing,setAssetFontManager,19,no,missing,,void setAssetFontManager(sk_sp<SkFontMgr> fontManager);,
modules/skparagraph,modules/skparagraph/include/FontCollection.h,FontCollection,class,18,missing,setDynamicFontManager,19,no,missing,,void setDynamicFontManager(sk_sp<SkFontMgr> fontManager);,
modules/skparagraph,modules/skparagraph/include/FontCollection.h,FontCollection,class,18,missing,setTestFontManager,19,no,missing,,void setTestFontManager(sk_sp<SkFontMgr> fontManager);,
modules/skparagraph,modules/skparagraph/include/FontCollection.h,FontCollection,class,18,missing,setDefaultFontManager,19,no,missing,,void setDefaultFontManager(sk_sp<SkFontMgr> fontManager);,
modules/skparagraph,modules/skparagraph/include/FontCollection.h,FontCollection,class,18,missing,setDefaultFontManager,19,no,missing,,"void setDefaultFontManager(sk_sp<SkFontMgr> fontManager, const char defaultFamilyName[]);",
modules/skparagraph,modules/skparagraph/include/FontCollection.h,FontCollection,class,18,missing,setDefaultFontManager,19,no,missing,,"void setDefaultFontManager(sk_sp<SkFontMgr> fontManager, const std::vector<SkString>& defaultFamilyNames);",
modules/skparagraph,modules/skparagraph/include/FontCollection.h,FontCollection,class,18,missing,getFallbackManager,19,no,missing,,"sk_sp<SkFontMgr> getFallbackManager() const { return fDefaultFontManager; } std::vector<sk_sp<SkTypeface>> findTypefaces(const std::vector<SkString>& familyNames, SkFontStyle fontStyle);",
modules/skparagraph,modules/skparagraph/include/FontCollection.h,FontCollection,class,18,missing,findTypefaces,19,no,missing,,"std::vector<sk_sp<SkTypeface>> findTypefaces(const std::vector<SkString>& familyNames, SkFontStyle fontStyle, const std::optional<FontArguments>& fontArgs);",
modules/skparagraph,modules/skparagraph/include/FontCollection.h,FontCollection,class,18,missing,defaultFallback,19,no,missing,,"sk_sp<SkTypeface> defaultFallback(SkUnichar unicode, SkFontStyle fontStyle, const SkString& locale);",
modules/skparagraph,modules/skparagraph/include/FontCollection.h,FontCollection,class,18,missing,defaultFallback,19,no,missing,,sk_sp<SkTypeface> defaultFallback();,
modules/skparagraph,modules/skparagraph/include/FontCollection.h,FontCollection,class,18,missing,disableFontFallback,19,no,missing,,void disableFontFallback();,
modules/skparagraph,modules/skparagraph/include/FontCollection.h,FontCollection,class,18,missing,enableFontFallback,19,no,missing,,void enableFontFallback();,
modules/skparagraph,modules/skparagraph/include/FontCollection.h,FontCollection,class,18,missing,fontFallbackEnabled,19,no,missing,,bool fontFallbackEnabled() { return fEnableFontFallback; } ParagraphCache* getParagraphCache() { return &fParagraphCache; } void clearCaches();,
modules/skparagraph,modules/skparagraph/include/Metrics.h,StyleMetrics,class,8,missing,StyleMetrics,9,no,missing,,"StyleMetrics(const TextStyle* style) : text_style(style) {} StyleMetrics(const TextStyle* style, SkFontMetrics& metrics) : text_style(style), font_metrics(metrics) {} const TextStyle* text_style;",
modules/skparagraph,modules/skparagraph/include/Metrics.h,LineMetrics,class,37,missing,LineMetrics,38,no,missing,,"LineMetrics() { } LineMetrics(size_t start, size_t end, size_t end_excluding_whitespace, size_t end_including_newline, bool hard_break) : fStartIndex(start) , fEndIndex(end) , fEndExcludingWhitespaces(end_excluding_whitespace) , fEndIncludi",
modules/skparagraph,modules/skparagraph/include/Paragraph.h,Paragraph,class,17,missing,Paragraph,18,no,missing,,"Paragraph(ParagraphStyle style, sk_sp<FontCollection> fonts);",
modules/skparagraph,modules/skparagraph/include/Paragraph.h,Paragraph,class,17,missing,~Paragraph,18,no,missing,,virtual ~Paragraph() = default;,
modules/skparagraph,modules/skparagraph/include/Paragraph.h,Paragraph,class,17,missing,getMaxWidth,18,no,missing,,SkScalar getMaxWidth() { return fWidth; } SkScalar getHeight() { return fHeight; } SkScalar getMinIntrinsicWidth() { return fMinIntrinsicWidth; } SkScalar getMaxIntrinsicWidth() { return fMaxIntrinsicWidth; } SkScalar getAlphabeticBaseline(,
modules/skparagraph,modules/skparagraph/include/Paragraph.h,Paragraph,class,17,missing,paint,18,no,missing,,"virtual void paint(SkCanvas* canvas, SkScalar x, SkScalar y) = 0;",
modules/skparagraph,modules/skparagraph/include/Paragraph.h,Paragraph,class,17,missing,paint,18,no,missing,,"virtual void paint(ParagraphPainter* painter, SkScalar x, SkScalar y) = 0;",
modules/skparagraph,modules/skparagraph/include/Paragraph.h,Paragraph,class,17,missing,getRectsForRange,18,no,missing,,"virtual std::vector<TextBox> getRectsForRange(unsigned start, unsigned end, RectHeightStyle rectHeightStyle, RectWidthStyle rectWidthStyle) = 0;",
modules/skparagraph,modules/skparagraph/include/Paragraph.h,Paragraph,class,17,missing,getRectsForPlaceholders,18,no,missing,,virtual std::vector<TextBox> getRectsForPlaceholders() = 0;,
modules/skparagraph,modules/skparagraph/include/Paragraph.h,Paragraph,class,17,missing,getGlyphPositionAtCoordinate,18,no,missing,,"virtual PositionWithAffinity getGlyphPositionAtCoordinate(SkScalar dx, SkScalar dy) = 0;",
modules/skparagraph,modules/skparagraph/include/Paragraph.h,Paragraph,class,17,missing,getWordBoundary,18,no,missing,,virtual SkRange<size_t> getWordBoundary(unsigned offset) = 0;,
modules/skparagraph,modules/skparagraph/include/Paragraph.h,Paragraph,class,17,missing,getLineMetrics,18,no,missing,,virtual void getLineMetrics(std::vector<LineMetrics>&) = 0;,
modules/skparagraph,modules/skparagraph/include/Paragraph.h,Paragraph,class,17,missing,lineNumber,18,no,missing,,virtual size_t lineNumber() = 0;,
modules/skparagraph,modules/skparagraph/include/Paragraph.h,Paragraph,class,17,missing,markDirty,18,no,missing,,virtual void markDirty() = 0;,
modules/skparagraph,modules/skparagraph/include/Paragraph.h,Paragraph,class,17,missing,unresolvedGlyphs,18,no,missing,,virtual int32_t unresolvedGlyphs() = 0;,
modules/skparagraph,modules/skparagraph/include/Paragraph.h,Paragraph,class,17,missing,unresolvedCodepoints,18,no,missing,,virtual std::unordered_set<SkUnichar> unresolvedCodepoints() = 0;,
modules/skparagraph,modules/skparagraph/include/Paragraph.h,Paragraph,class,17,missing,updateTextAlign,18,no,missing,,virtual void updateTextAlign(TextAlign textAlign) = 0;,
modules/skparagraph,modules/skparagraph/include/Paragraph.h,Paragraph,class,17,missing,updateFontSize,18,no,missing,,"virtual void updateFontSize(size_t from, size_t to, SkScalar fontSize) = 0;",
modules/skparagraph,modules/skparagraph/include/Paragraph.h,Paragraph,class,17,missing,updateForegroundPaint,18,no,missing,,"virtual void updateForegroundPaint(size_t from, size_t to, SkPaint paint) = 0;",
modules/skparagraph,modules/skparagraph/include/Paragraph.h,Paragraph,class,17,missing,updateBackgroundPaint,18,no,missing,,"virtual void updateBackgroundPaint(size_t from, size_t to, SkPaint paint) = 0;",
modules/skparagraph,modules/skparagraph/include/ParagraphBuilder.h,ParagraphBuilder,class,16,missing,,,,no_public_methods_found,,,public method extraction found no methods
modules/skparagraph,modules/skparagraph/include/ParagraphCache.h,ParagraphCache,class,15,missing,ParagraphCache,16,no,missing,,ParagraphCache();,
modules/skparagraph,modules/skparagraph/include/ParagraphCache.h,ParagraphCache,class,15,missing,~ParagraphCache,16,no,missing,,~ParagraphCache();,
modules/skparagraph,modules/skparagraph/include/ParagraphCache.h,ParagraphCache,class,15,missing,abandon,16,no,missing,,void abandon();,
modules/skparagraph,modules/skparagraph/include/ParagraphCache.h,ParagraphCache,class,15,missing,reset,16,no,missing,,void reset();,
modules/skparagraph,modules/skparagraph/include/ParagraphCache.h,ParagraphCache,class,15,missing,updateParagraph,16,no,missing,,bool updateParagraph(ParagraphImpl* paragraph);,
modules/skparagraph,modules/skparagraph/include/ParagraphCache.h,ParagraphCache,class,15,missing,findParagraph,16,no,missing,,bool findParagraph(ParagraphImpl* paragraph);,
modules/skparagraph,modules/skparagraph/include/ParagraphCache.h,ParagraphCache,class,15,missing,setChecker,16,no,missing,,"void setChecker(std::function<void(ParagraphImpl* impl, const char*, bool)> checker) { fChecker = std::move(checker); } void printStatistics();",
modules/skparagraph,modules/skparagraph/include/ParagraphCache.h,ParagraphCache,class,15,missing,turnOn,16,no,missing,,void turnOn(bool value) { fCacheIsOn = value; } int count() { return fLRUCacheMap.count(); } bool isPossiblyTextEditing(ParagraphImpl* paragraph);,
modules/skparagraph,modules/skparagraph/include/ParagraphPainter.h,ParagraphPainter,class,11,missing,~ParagraphPainter,12,no,missing,,virtual ~ParagraphPainter() = default;,
modules/skparagraph,modules/skparagraph/include/ParagraphPainter.h,ParagraphPainter,class,11,missing,drawTextBlob,12,no,missing,,"virtual void drawTextBlob(const sk_sp<SkTextBlob>& blob, SkScalar x, SkScalar y, const SkPaintOrID& paint) = 0;",
modules/skparagraph,modules/skparagraph/include/ParagraphPainter.h,ParagraphPainter,class,11,missing,drawTextShadow,12,no,missing,,"virtual void drawTextShadow(const sk_sp<SkTextBlob>& blob, SkScalar x, SkScalar y, SkColor color, SkScalar blurSigma) = 0;",
modules/skparagraph,modules/skparagraph/include/ParagraphPainter.h,ParagraphPainter,class,11,missing,drawRect,12,no,missing,,"virtual void drawRect(const SkRect& rect, const SkPaintOrID& paint) = 0;",
modules/skparagraph,modules/skparagraph/include/ParagraphPainter.h,ParagraphPainter,class,11,missing,drawFilledRect,12,no,missing,,"virtual void drawFilledRect(const SkRect& rect, const DecorationStyle& decorStyle) = 0;",
modules/skparagraph,modules/skparagraph/include/ParagraphPainter.h,ParagraphPainter,class,11,missing,drawPath,12,no,missing,,"virtual void drawPath(const SkPath& path, const DecorationStyle& decorStyle) = 0;",
modules/skparagraph,modules/skparagraph/include/ParagraphPainter.h,ParagraphPainter,class,11,missing,drawLine,12,no,missing,,"virtual void drawLine(SkScalar x0, SkScalar y0, SkScalar x1, SkScalar y1, const DecorationStyle& decorStyle) = 0;",
modules/skparagraph,modules/skparagraph/include/ParagraphPainter.h,ParagraphPainter,class,11,missing,clipRect,12,no,missing,,virtual void clipRect(const SkRect& rect) = 0;,
modules/skparagraph,modules/skparagraph/include/ParagraphPainter.h,ParagraphPainter,class,11,missing,translate,12,no,missing,,"virtual void translate(SkScalar dx, SkScalar dy) = 0;",
modules/skparagraph,modules/skparagraph/include/ParagraphPainter.h,ParagraphPainter,class,11,missing,save,12,no,missing,,virtual void save() = 0;,
modules/skparagraph,modules/skparagraph/include/ParagraphPainter.h,ParagraphPainter,class,11,missing,restore,12,no,missing,,virtual void restore() = 0;,
modules/skparagraph,modules/skparagraph/include/ParagraphStyle.h,StrutStyle,struct,18,missing,StrutStyle,19,no,missing,,StrutStyle();,
modules/skparagraph,modules/skparagraph/include/ParagraphStyle.h,StrutStyle,struct,18,missing,getFontFamilies,19,no,missing,,const std::vector<SkString>& getFontFamilies() const { return fFontFamilies; } void setFontFamilies(std::vector<SkString> families) { fFontFamilies = std::move(families); } SkFontStyle getFontStyle() const { return fFontStyle; } void setFon,
modules/skparagraph,modules/skparagraph/include/ParagraphStyle.h,ParagraphStyle,struct,75,missing,ParagraphStyle,76,no,missing,,ParagraphStyle();,
modules/skparagraph,modules/skparagraph/include/ParagraphStyle.h,ParagraphStyle,struct,75,missing,operator==,76,no,missing,,bool operator==(const ParagraphStyle& rhs) const { return this->fHeight == rhs.fHeight && this->fEllipsis == rhs.fEllipsis && this->fEllipsisUtf16 == rhs.fEllipsisUtf16 && this->fTextDirection == rhs.fTextDirection && this->fTextAlign == rh,
modules/skparagraph,modules/skparagraph/include/ParagraphStyle.h,ParagraphStyle,struct,75,missing,hintingIsOn,76,no,missing,,bool hintingIsOn() const { return fHintingIsOn; } void turnHintingOff() { fHintingIsOn = false; } bool getReplaceTabCharacters() const { return fReplaceTabCharacters; } void setReplaceTabCharacters(bool value) { fReplaceTabCharacters = valu,
modules/skparagraph,modules/skparagraph/include/TextShadow.h,TextShadow,class,9,missing,TextShadow,10,no,missing,,TextShadow();,
modules/skparagraph,modules/skparagraph/include/TextShadow.h,TextShadow,class,9,missing,TextShadow,10,no,missing,,"TextShadow(SkColor color, SkPoint offset, double blurSigma);",
modules/skparagraph,modules/skparagraph/include/TextShadow.h,TextShadow,class,9,missing,operator==,10,no,missing,,bool operator==(const TextShadow& other) const;,
modules/skparagraph,modules/skparagraph/include/TextShadow.h,TextShadow,class,9,missing,operator!=,10,no,missing,,bool operator!=(const TextShadow& other) const;,
modules/skparagraph,modules/skparagraph/include/TextShadow.h,TextShadow,class,9,missing,hasShadow,10,no,missing,,bool hasShadow() const;,
modules/skparagraph,modules/skparagraph/include/TextStyle.h,Decoration,struct,66,missing,,,,no_public_methods_found,,,public method extraction found no methods
modules/skparagraph,modules/skparagraph/include/TextStyle.h,PlaceholderAlignment,class,83,missing,,,,no_public_methods_found,,,public method extraction found no methods
modules/skparagraph,modules/skparagraph/include/TextStyle.h,FontFeature,struct,111,missing,FontFeature,112,no,missing,,"FontFeature(SkString name, int value) : fName(std::move(name)), fValue(value) {} bool operator==(const FontFeature& that) const { return fName == that.fName && fValue == that.fValue; } SkString fName;",
modules/skparagraph,modules/skparagraph/include/TextStyle.h,PlaceholderStyle,struct,120,missing,PlaceholderStyle,121,no,missing,,PlaceholderStyle() = default;,
modules/skparagraph,modules/skparagraph/include/TextStyle.h,PlaceholderStyle,struct,120,missing,PlaceholderStyle,121,no,missing,,"PlaceholderStyle(SkScalar width, SkScalar height, PlaceholderAlignment alignment, TextBaseline baseline, SkScalar offset) : fWidth(width) , fHeight(height) , fAlignment(alignment) , fBaseline(baseline) , fBaselineOffset(offset) {} bool equa",
modules/skparagraph,modules/skparagraph/include/TextStyle.h,TextStyle,class,147,missing,TextStyle,148,no,missing,,TextStyle() = default;,
modules/skparagraph,modules/skparagraph/include/TextStyle.h,TextStyle,class,147,missing,TextStyle,148,no,missing,,TextStyle(const TextStyle& other) = default;,
modules/skparagraph,modules/skparagraph/include/TextStyle.h,TextStyle,class,147,missing,operator=,148,no,missing,,TextStyle& operator=(const TextStyle& other) = default;,
modules/skparagraph,modules/skparagraph/include/TextStyle.h,TextStyle,class,147,missing,cloneForPlaceholder,148,no,missing,,TextStyle cloneForPlaceholder();,
